"","block","streetName","streetType","streetDirection","overall","crack","patch","length","width","dateRated","dateLastOverlay","flushOil","class","pavement","streetID"
"4260",600,"LOWELL","AVE","N",6,3,3,456,36,"2/06","","O","Local","3",12572878
"4261",600,"LOWELL","AVE","N",6,3,3,456,36,"2/06","","O","Local","3",12572875
"4262",600,"MADISON","ST","",3,3,2,1119,30,"2/06","","F","Local","6",12577778
"4263",600,"MARCELLUS","ST","",6,3,3,470,35,"3/06","","F","Local","6",13028428
"4264",600,"MARCELLUS","ST","",6,3,3,470,35,"3/06","","F","Local","6",12573614
"4265",600,"MCBRIDE","ST","N",7,4,4,428,30,"2/06","2000","F","Local","6",12577980
"4266",600,"MEADOWBROOK","DR","",7,3,5,360,40,"3/06","","O","Local","3",12578395
"4267",600,"MEADOWBROOK","DR","",7,3,5,360,40,"3/06","","O","Local","3",13001931
"4268",600,"MERTENS","AVE","",9,5,5,468,25,"12/06","2004","O","Local","3",12580473
"4269",600,"MIDLAND","AVE","",4,3,2,512,30,"3/05","","F","MA","6",12573235
"4270",600,"MIDLAND","AVE","",4,3,2,512,30,"3/05","","F","MA","6",13002130
"4271",600,"MIDLAND","AVE","",4,3,2,512,30,"3/05","","F","MA","6",13020385
"4272",600,"MIDLER","AVE","S",7,4,4,1650,40,"3/06","1987","F","Local","6",13011157
"4273",600,"MIDLER","AVE","S",7,4,4,1650,40,"3/06","1987","F","Local","6",13001807
"4274",600,"MIDLER","AVE","S",7,4,4,1650,40,"3/06","1987","F","Local","6",12578853
"4275",600,"MIDLER","AVE","S",7,4,4,1650,40,"3/06","1987","F","Local","6",13011158
"4276",600,"MIDLER","AVE","S",7,4,4,1650,40,"3/06","1987","F","Local","6",12580957
"4277",600,"MIDLER","AVE","S",7,4,4,1650,40,"3/06","1987","F","Local","6",13001808
"4278",600,"MILTON","AVE","",6,3,4,454,35,"3/07","","F","CO","6",12572819
"4279",600,"MONTGOMERY","ST","",5,3,3,520,45,"3/07","","F","CO","6",12577656
"4280",600,"MOUNTAINVIEW","AVE","",7,3,4,347,27,"3/06","","O","Local","3",12578993
"4281",600,"MYRTLE","ST","",6,3,3,762,25,"3/07","","O","Local","3",12572746
"4282",600,"NEWELL","ST","W",7,4,3,733,24,"3/07","1998","F","Local","6",13020277
"4283",600,"NEWELL","ST","W",7,4,3,733,24,"3/07","1998","F","Local","6",12572081
"4284",600,"NEWELL","ST","W",7,4,3,733,24,"3/07","1998","F","Local","6",12572080
"4285",600,"NEWELL","ST","W",7,4,3,733,24,"3/07","1998","F","Local","6",12572078
"4286",600,"NEWELL","ST","W",7,4,3,733,24,"3/07","1998","F","Local","6",12571995
"4287",600,"NEWELL","ST","W",7,4,3,733,24,"3/07","1998","F","Local","6",12571974
"4288",600,"NIAGARA","ST","",6,3,3,335,30,"3/06","","F","Local","6",12573603
"4289",600,"NORTHCLIFFE","RD","",8,3,5,317,28,"3/06","1998","O","Local","3",12581078
"4290",600,"OAK","ST","",7,4,3,585,35,"12/06","1999","F","CO","6",12580098
"4291",600,"OAK","ST","",7,4,3,585,35,"12/06","1999","F","CO","6",12580123
"4292",600,"OAKWOOD","AVE","",6,3,4,480,35,"3/07","1981","F","Local","6",12577329
"4293",600,"ONEIDA","ST","",6,4,2,627,30,"3/06","1987","F","Local","6",12573358
"4294",600,"ONONDAGA","AVE","",10,5,5,216,30,"10/05","2005","F","MA","6",13017197
"4295",600,"ONONDAGA","ST","W",5,3,3,1146,34,"3/06","","F","MA","3",12573295
"4296",600,"ONONDAGA","ST","W",5,3,3,1146,34,"3/06","","F","MA","3",13020698
"4297",600,"OSTROM","AVE","",9,5,5,440,28,"12/05","2004","F","Local","6",12577590
"4298",600,"OSWEGO","ST","",7,3,4,354,36,"2/06","2001","F","Local","6",12573596
"4299",600,"OTISCO","ST","",6,3,3,454,30,"3/06","2002","F","Local","6",12573589
"4300",600,"PARK","AVE","",4,2,3,1181,44,"3/07","","F","Local","6",12573758
"4301",600,"PARK","AVE","",4,2,3,1181,44,"3/07","","F","Local","6",12573759
"4302",600,"PARK","AVE","",4,2,3,1181,44,"3/07","","F","Local","6",13010444
"4303",600,"PARK","ST","",6,3,4,692,30,"12/06","2002","F","CO","6",12580104
"4304",600,"PLYMOUTH","DR","",7,4,4,560,23,"3/06","1997","O","Local","3",12581136
"4305",600,"POND","ST","",6,3,5,477,31,"1/06","1999","F","CO","6",12580142
"4306",600,"POND","ST","",6,3,5,477,31,"1/06","1999","F","CO","6",12580153
"4307",600,"RAYNOR","AVE","E",4,2,2,280,36,"1/06","1992","F","Local","6",12577430
"4308",600,"RENWICK","AVE","",7,3,5,606,30,"1/06","","F","MA","6",12577434
"4309",600,"RENWICK","AVE","",7,3,5,606,30,"1/06","","F","MA","6",12577437
"4310",600,"ROBINSON","ST","",5,2,3,225,30,"8/05","","F","Local","6",12580393
"4311",600,"ROWLAND","ST","",7,4,4,279,32,"1/06","1994","O","Local","3",13020708
"4312",600,"ROWLAND","ST","",7,4,4,279,32,"1/06","1994","O","Local","3",12573006
"4313",600,"RUGBY","RD","",5,3,4,401,24,"12/06","1990","F","Local","6",12580460
"4314",600,"SALINA","ST","N",9,5,5,496,70,"2/06","2003","F","MA","6",12580001
"4315",600,"SALINA","ST","N",9,5,5,496,70,"2/06","2003","F","MA","6",12575125
"4316",600,"SALINA","ST","S",6,3,4,549,56,"2/06","1997","F","Local","6",12577642
"4317",600,"SALT SPRINGS","RD","",5,3,2,687,25,"12/06","1991","F","MA","6",12578763
"4318",600,"SCHUYLER","ST","",10,5,5,587,27,"11/05","2005","O","Local","3",12572720
"4319",600,"SCOVILLE","AVE","",6,3,3,840,28,"2/06","1988","O","Local","6",12580462
"4320",600,"SEDGWICK","DR","",6,3,4,317,36,"12/06","1983","F","Local","6",12580470
"4321",600,"SEDGWICK","DR","",6,3,4,317,36,"12/06","1983","F","Local","6",12580472
"4322",600,"SEELEY","RD","",6,4,3,354,26,"12/06","2002","F","MA","6",12578777
"4323",600,"SEELEY","RD","",6,4,3,354,26,"12/06","2002","F","MA","6",12578778
"4324",600,"SEVENTH NORTH","ST","",7,4,4,623,33,"2/07","2000","F","MA","6",13010189
"4325",600,"SEVENTH NORTH","ST","",7,4,4,623,33,"2/07","2000","F","MA","6",13010191
"4326",600,"SEVENTH NORTH","ST","",7,4,4,623,33,"2/07","2000","F","MA","6",13019674
"4327",600,"SEVENTH NORTH","ST","",7,4,4,623,33,"2/07","2000","F","MA","6",12575568
"4328",600,"SEYMOUR","ST","",10,5,5,634,30,"10/05","2005","F","CO","6",12573419
"4329",600,"SEYMOUR","ST","",10,5,5,634,30,"10/05","2005","F","CO","6",12573430
"4330",600,"SOUTH","AVE","",7,3,4,630,34,"3/06","2002","F","CO","6",12573221
"4331",600,"SPENCER","ST","",5,3,2,259,36,"2/06","1991","F","Local","6",12573577
"4332",600,"STATE","ST","N",7,3,4,327,60,"2/06","2002","F","MA","6",12577959
"4333",600,"STATE","ST","S",6,3,3,535,45,"2/06","1983","F","PA","6",13002520
"4334",600,"STINARD","AVE","",5,3,2,775,27,"3/07","1994","F","Local","6",12572941
"4335",600,"STOLP","AVE","",10,5,5,378,35,"8/06","2006","F","Local","6",12572961
"4336",600,"SUMMIT","AVE","",8,4,3,550,28,"1/06","2003","F","Local","6",13020753
"4337",600,"SUMMIT","AVE","",8,4,3,550,28,"1/06","2003","F","Local","6",12572034
"4338",600,"SUMMIT","AVE","",8,4,3,550,28,"1/06","2003","F","Local","6",12572033
"4339",600,"SUNNYCREST","RD","",7,3,4,306,24,"3/06","","O","Local","3",12580973
"4340",600,"TALLMAN","ST","",8,4,5,475,30,"3/06","2003","F","CO","6",12573322
"4341",600,"TAYLOR","ST","E",5,3,2,338,27,"2/06","","F","Local","6",12577470
"4342",600,"TAYLOR","ST","E",5,3,2,338,27,"2/06","","F","Local","6",12577477
"4343",600,"TEALL","AVE","",7,4,4,410,30,"2/06","1995","F","PA","6",12578359
"4344",600,"TEALL","AVE","",7,4,4,410,30,"2/06","1995","F","PA","6",13018699
"4345",600,"TEALL","AVE","",7,4,4,410,30,"2/06","1995","F","PA","6",12578357
"4346",600,"THURBER","ST","",8,4,5,312,23,"11/06","2004","O","CO","3",12576992
"4347",600,"TOMPKINS","ST","",8,4,4,623,33,"3/07","2002","F","Local","6",12572723
"4348",600,"TOMPKINS","ST","",8,4,4,623,33,"3/07","2002","F","Local","6",12572712
"4349",600,"TOWNSEND","ST","N",5,4,2,501,35,"3/06","1990","F","Local","6",12577964
"4350",600,"TULLY","ST","",8,5,4,465,30,"3/06","2002","F","Local","6",12573592
"4351",600,"TURTLE","ST","",8,4,5,488,27,"1/06","2003","F","Local","6",12575312
"4352",600,"TYSON","PL","",6,3,4,257,27,"2/06","1988","O","Local","3",12581108
"4353",600,"ULSTER","ST","",10,5,5,644,36,"6/06","2006","F","Local","6",12572715
"4354",600,"ULSTER","ST","",10,5,5,644,36,"6/06","2006","F","Local","6",12572724
"4355",600,"UNIVERSITY","AVE","",3,2,2,562,30,"12/06","1992","F","MA","6",12578107
"4356",600,"VALLEY","DR","",5,2,4,403,30,"3/07","1988","F","MA","6",13012872
"4357",600,"VALLEY","DR","",5,2,4,403,30,"3/07","1988","F","MA","6",12571932
"4358",600,"VAN RENSSELAER","ST","",3,2,2,747,36,"2/06","","F","Local","6",12575044
"4359",600,"VELASKO","RD","",9,5,5,481,36,"3/06","2003","F","MA","6",12572333
"4360",600,"VINE","ST","",10,5,5,700,27,"10/05","2005","F","Local","6",12580374
"4361",600,"WADSWORTH","ST","",8,4,5,458,27,"2/07","2000","F","CO","6",12580643
"4362",600,"WALNUT","AVE","",7,4,4,375,30,"1/06","","F","CO","6",12578114
"4363",600,"WARREN","ST","S",6,3,4,605,38,"2/06","2000","F","Local","6",12577650
"4364",600,"WASHINGTON","ST","E",6,2,5,438,37,"3/07","","F","CO","6",12577985
"4365",600,"WATER","ST","E",7,3,4,475,34,"2/06","2002","F","CO","6",12577994
"4366",600,"WEST","ST","S",6,3,4,470,NA,"3/07","1996","F","Local","6",12573664
"4367",600,"WEST","ST","S",6,3,4,470,NA,"3/07","1996","F","Local","6",12573660
"4368",600,"WESTCOTT","ST","",7,4,3,380,NA,"12/06","1994","F","CO","6",12577637
"4369",600,"WESTCOTT","ST","",7,4,3,380,NA,"12/06","1994","F","CO","6",12577636
"4370",600,"WESTMORELAND","AVE","",7,3,4,249,27,"3/06","","F","Local","6",13011694
"4371",600,"WILBUR","AVE","S",7,3,5,470,41,"3/07","2002","F","CO","6",12573424
"4372",600,"WILLIS","AVE","",6,3,2,420,36,"3/07","2004","F","Local","6",12572814
"4373",600,"WILLOW","ST","E",7,3,4,465,34,"2/06","","O","Local","6",12577973
"4374",600,"WINKWORTH","PKWY","",8,4,4,412,30,"12/06","2002","O","Local","3",12571594
"4375",600,"WINTON","ST","",8,5,3,340,32,"12/06","2004","O","Local","3",12580370
"4376",600,"WOLCOTT","AVE","",8,4,5,502,27,"3/06","1991","F","Local","6",12572891
"4377",600,"WOLF","ST","",7,3,4,515,42,"1/06","2003","F","MA","6",12575481
"4378",700,"ACKERMAN","AVE","",7,3,4,645,27,"1/06","1998","F","Local","6",12577618
"4379",700,"ADAMS","ST","E",6,3,3,411,30,"2/06","2002","F","MA","6",13008622
"4380",700,"ADAMS","ST","E",6,3,3,411,30,"2/06","2002","F","MA","6",12577738
"4381",700,"ADAMS","ST","E",6,3,3,411,30,"2/06","2002","F","MA","6",12577726
"4382",700,"ADAMS","ST","E",6,3,3,411,30,"2/06","2002","F","MA","6",13007069
"4383",700,"ALLEN","ST","",6,3,5,792,27,"3/06","2002","F","Local","4",12578509
"4384",700,"ALLEN","ST","",6,3,5,792,27,"3/06","2002","F","Local","4",12578518
"4385",700,"ALMOND","ST","",8,4,5,411,54,"3/07","1993","F","Local","4",12577770
"4386",700,"ALMOND","ST","",8,4,5,411,54,"3/07","1993","F","Local","4",13017758
"4387",700,"ALVORD","ST","N",3,2,1,1027,28,"1/06","","F","Local","6",12575187
"4388",700,"ARTHUR","ST","",7,3,5,352,26,"1/06","1994","O","Local","3",12572923
"4389",700,"ASH","ST","",8,4,4,264,32,"2/07","2002","O","Local","3",12580054
"4390",700,"BALLANTYNE","RD","",7,3,4,250,30,"1/06","1991","O","Local","3",12576687
"4391",700,"BARNES","AVE","",6,3,5,279,28,"1/06","","O","Local","3",12571730
"4392",700,"BEECH","ST","S",8,4,4,910,24,"12/06","1994","F","Local","6",12578174
"4393",700,"BEECH","ST","S",8,4,4,910,24,"12/06","1994","F","Local","6",12578173
"4394",700,"BEECH","ST","S",8,4,4,910,24,"12/06","1994","F","Local","6",12577639
"4395",700,"BEECH","ST","S",8,4,4,910,24,"12/06","1994","F","Local","6",12577641
"4396",700,"BELDEN","AVE","W",10,5,5,850,34,"11/06","2006","F","Local","6",13013164
"4397",700,"BELLEVUE","AVE","",10,5,5,337,30,"10/05","2005","F","CO","6",12573259
"4398",700,"BRIGHTON","AVE","E",10,5,5,1349,85,"10/05","2005","F","MA","4",12576908
"4399",700,"BRIGHTON","AVE","E",10,5,5,1349,85,"10/05","2005","F","MA","4",13016734
"4400",700,"BRIGHTON","AVE","E",10,5,5,1349,85,"10/05","2005","F","MA","4",13016736
"4401",700,"BRIGHTON","AVE","E",10,5,5,1349,85,"10/05","2005","F","MA","4",12576905
"4402",700,"BRIGHTON","AVE","W",4,2,3,337,28,"1/06","2003","F","Local","6",12572068
"4403",700,"BROAD","ST","",10,5,5,352,36,"10/05","2005","F","CO","6",12578387
"4404",700,"BROAD","ST","",10,5,5,352,36,"10/05","2005","F","CO","6",13001932
"4405",700,"BURNET","AVE","",6,3,4,645,42,"12/06","2002","F","MA","6",13011835
"4406",700,"BURNET","AVE","",6,3,4,645,42,"12/06","2002","F","MA","6",12578264
"4407",700,"BUTTERNUT","ST","",10,5,5,528,40,"2/06","2006","F","MA","6",12580034
"4408",700,"BUTTERNUT","ST","",10,5,5,528,40,"2/06","2006","F","MA","6",12580035
"4409",700,"CADILLAC","ST","",6,3,4,273,26,"1/06","","O","Local","3",12580705
"4410",700,"CALEB","AVE","",7,4,5,321,27,"3/06","2002","O","Local","3",12580961
"4411",700,"CANNON","ST","",5,3,3,318,24,"2/06","","F","Local","6",12576808
"4412",700,"CARBON","ST","",4,2,3,491,36,"1/06","","F","Local","6",12575296
"4413",700,"CATHERINE","ST","",9,5,5,523,30,"3/07","2004","F","Local","6",12580022
"4414",700,"CLARENDON","ST","",8,4,5,375,24,"12/06","2000","F","Local","6",13011417
"4415",700,"CLARENDON","ST","",8,4,5,375,24,"12/06","2000","F","Local","6",12577631
"4416",700,"CLINTON","ST","N",5,4,2,1173,30,"12/06","","F","Local","4",12575095
"4417",700,"CLINTON","ST","N",5,4,2,1173,30,"12/06","","F","Local","4",12575092
"4418",700,"CLINTON","ST","S",6,4,4,513,36,"2/06","","F","MA","6",12573695
"4419",700,"COLVIN","ST","E",8,4,5,475,36,"1/07","1990","F","MA","6",12577319
"4420",700,"COLVIN","ST","W",10,5,5,370,25,"7/06","","F","MA","6",12572151
"4421",700,"COMSTOCK","AVE","",7,4,3,1227,36,"12/06","","F","MA","6",12577580
"4422",700,"COUGHLIN","AVE","",9,5,5,364,27,"12/06","2004","O","Local","3",12581115
"4423",700,"COURT","ST","",8,4,4,505,34,"2/07","2004","F","MA","6",12575323
"4424",700,"CRAWFORD","AVE","",7,3,4,940,29,"3/06","1997","O","Local","3",12578529
"4425",700,"CROSSETT","ST","",8,4,5,337,25,"3/06","2001","F","Local","6",12572945
"4426",700,"CROUSE","AVE","S",6,4,3,381,36,"1/06","","F","CO","6",12577756
"4427",700,"DANFORTH","ST","",5,3,2,990,30,"1/06","","F","Local","6",12575295
"4428",700,"DARLINGTON","RD","",8,4,4,285,NA,"2/06","","O","Local","3",12580685
"4429",700,"DELAWARE","ST","",9,5,5,330,35,"3/06","","F","Local","6",12573096
"4430",700,"DEMONG","DR","",8,5,4,380,23,"12/06","2004","O","Local","3",12579569
"4431",700,"DEWITT","ST","",5,3,3,312,27,"12/06","1986","F","Local","6",12580450
"4432",700,"DIVISION","ST","E",7,3,4,485,33,"2/06","","O","Local","3",12580065
"4433",700,"EMERSON","AVE","",7,3,4,279,36,"2/06","","O","Local","3",12572859
"4434",700,"EMERSON","AVE","",7,3,4,279,36,"2/06","","O","Local","3",12572869
"4435",700,"EMERSON","AVE","",7,3,4,279,36,"2/06","","O","Local","3",12572858
"4436",700,"ERIE","BLVD","E",9,5,5,602,56,"12/05","2004","F","PA","6",12578015
"4437",700,"ERIE","BLVD","W",7,3,4,1245,36,"2/06","2001","F","PA","4",13002381
"4438",700,"EUCLID","AVE","",8,4,5,749,39,"12/06","2004","F","MA","6",12577611
"4439",700,"FAYETTE","ST","E",7,3,4,550,36,"3/07","2002","F","MA","6",12577802
"4440",700,"FAYETTE","ST","W",8,4,4,450,34,"7/04","2002","F","MA","6",12573624
"4441",700,"FELLOWS","AVE","",7,3,5,502,25,"3/06","1992","O","Local","3",12578413
"4442",700,"FELLOWS","AVE","",7,3,5,502,25,"3/06","1992","O","Local","3",13013240
"4443",700,"FELLOWS","AVE","",7,3,5,502,25,"3/06","1992","O","Local","3",12578410
"4444",700,"FIRST NORTH","ST","",6,4,2,312,36,"2/07","","F","Local","6",12580205
"4445",700,"FIRST NORTH","ST","",6,4,2,407,36,"2/07","","F","Local","6",12580205
"4446",700,"GEDDES","ST","N",6,3,3,126,30,"2/06","","F","MA","6",12573570
"4447",700,"GEDDES","ST","N",6,3,3,126,30,"2/06","","F","MA","6",13016354
"4448",700,"GEDDES","ST","N",6,3,3,126,30,"2/06","","F","MA","6",13001123
"4449",700,"GEDDES","ST","S",8,4,4,345,56,"3/06","2002","F","MA","6",12573107
"4450",700,"GEDDES","ST","S",8,4,4,345,56,"3/06","2002","F","MA","6",13020699
"4451",700,"GENESEE","ST","E",10,5,5,600,71,"10/05","2005","F","PA","6",12577779
"4452",700,"GENESEE","ST","E",10,5,5,600,71,"10/05","2005","F","PA","6",13017763
"4453",700,"GENESEE","ST","E",10,5,5,600,71,"10/05","2005","F","PA","6",12577798
"4454",700,"GENESEE","ST","E",10,5,5,600,71,"10/05","2005","F","PA","6",13017762
"4455",700,"GENESEE","ST","W",8,3,5,813,56,"3/07","2004","F","PA","6",12573791
"4456",700,"GLENCOVE","RD","",6,3,5,335,29,"12/06","2002","O","Local","3",12580990
"4457",700,"GLENWOOD","AVE","",10,5,5,350,36,"10/05","2005","F","MA","6",13028520
"4458",700,"GLENWOOD","AVE","",10,5,5,350,36,"10/05","2005","F","MA","6",12571857
"4459",700,"GRAND","AVE","",7,3,4,1906,27,"3/06","2001","F","MA","6",12573022
"4460",700,"GRANT","BLVD","",4,2,3,293,39,"12/06","1985","F","MA","6",12580531
"4461",700,"HAMILTON","ST","",8,4,4,549,25,"3/07","2003","O","Local","3",12572717
"4462",700,"HARRISON","ST","",4,2,2,1140,30,"2/06","1993","F","MA","6",12577749
"4463",700,"HARRISON","ST","",4,2,2,1140,30,"2/06","1993","F","MA","6",12577762
"4464",700,"HARRISON","ST","",4,2,2,1140,30,"2/06","1993","F","MA","6",12577761
"4465",700,"HAWLEY","AVE","",6,2,4,348,38,"12/06","","F","Local","6",12578283
"4466",700,"HAZELWOOD","AVE","",7,4,4,441,27,"3/06","","O","Local","3",12578996
"4467",700,"HAZELWOOD","AVE","",7,4,4,441,27,"3/06","","O","Local","3",13011149
"4468",700,"HELEN","ST","",7,4,3,454,27,"12/06","","F","Local","6",12580474
"4469",700,"HIAWATHA","BLVD","E",5,2,2,490,NA,"1/06","","F","MA","6",12575490
"4470",700,"HICKORY","ST","",8,4,5,587,27,"2/06","2001","F","Local","6",12578069
"4471",700,"HIGHLAND","ST","",8,4,4,342,27,"12/06","","F","Local","6",12580106
"4472",700,"HILLSIDE","ST","",7,3,4,210,22,"2/06","","O","Local","3",12580686
"4473",700,"HIXSON","AVE","",8,4,4,470,27,"3/043/04","1998","OF","Local","3",12580394
"4474",700,"IRVING","AVE","",5,3,2,375,35,"1/06","","F","Local","6",12577750
"4475",700,"IRVING","AVE","",5,3,2,375,35,"1/06","","F","Local","6",13018654
"4476",700,"IRVING","AVE","",6,3,4,1192,35,"1/06","2002","F","MA","6",12577750
"4477",700,"IRVING","AVE","",6,3,4,1192,35,"1/06","2002","F","MA","6",13018654
"4478",700,"JAMES","ST","",8,4,5,855,40,"12/06","2004","F","PA","6",12578072
"4479",700,"KIRK PARK","DR","",5,3,2,NA,NA,"3/07","","O","Parks","",12572086
"4480",700,"LANCASTER","AVE","",10,5,5,700,30,"10/05","2005","F","Local","6",12577623
"4481",700,"LANCASTER","AVE","",10,5,5,700,30,"10/05","2005","F","Local","6",12577625
"4482",700,"LEMOYNE","AVE","",5,3,2,465,36,"1/06","1986","F","Local","6",12575491
"4483",700,"LIVINGSTON","AVE","",10,5,5,582,24,"10/05","2005","F","Local","6",12577614
"4484",700,"LODI","ST","",9,5,5,760,40,"3/06","1992","F","MA","6",12578074
"4485",700,"LODI","ST","",9,5,5,760,40,"3/06","1992","F","MA","6",12578090
"4486",700,"LODI","ST","",9,5,5,760,40,"3/06","1992","F","MA","6",13028393
"4487",700,"MADISON","ST","",5,2,3,359,30,"2/06","","F","Local","6",12577810
"4488",700,"MARCELLUS","ST","",6,3,2,670,35,"3/06","","F","Local","6",13028429
"4489",700,"MARCELLUS","ST","",6,3,2,670,35,"3/06","","F","Local","6",12573443
"4490",700,"MARYLAND","AVE","",7,3,4,308,24,"1/06","1987","F","Local","6",12577627
"4491",700,"MARYLAND","AVE","",7,3,4,308,24,"1/06","1987","F","Local","6",12577628
"4492",700,"MCBRIDE","ST","N",7,3,5,978,30,"2/06","2000","F","Local","6",12577978
"4493",700,"MCBRIDE","ST","N",7,3,5,978,30,"2/06","2000","F","Local","6",12580019
"4494",700,"MEADOWBROOK","DR","",7,3,4,340,40,"12/06","","O","MA","3",13001936
"4495",700,"MEADOWBROOK","DR","",7,3,4,340,40,"12/06","","O","MA","3",12578411
"4496",700,"MERTENS","AVE","",9,5,5,345,25,"12/06","2004","O","Local","3",12580489
"4497",700,"MIDLAND","AVE","",6,4,2,100,30,"3/07","2002","F","MA","6",12573237
"4498",700,"MILTON","AVE","",6,3,3,385,35,"3/07","","F","CO","6",12572848
"4499",700,"MONTGOMERY","ST","",8,3,5,378,30,"3/07","2002","F","Local","6",12577646
"4500",700,"MOUNTAINVIEW","AVE","",7,3,4,903,27,"3/06","","O","Local","3",12578995
"4501",700,"NEWELL","ST","W",4,3,2,750,36,"3/07","","F","Local","6",12571967
"4502",700,"NEWELL","ST","W",4,3,2,750,36,"3/07","","F","Local","6",12571973
"4503",700,"NIAGARA","ST","",4,3,2,290,30,"3/06","","F","Local","6",12573601
"4504",700,"NORTHCLIFFE","RD","",8,3,5,327,28,"3/06","1998","O","Local","3",12581079
"4505",700,"OAK","ST","",7,4,3,310,35,"12/06","1999","F","CO","6",12580124
"4506",700,"ONONDAGA","AVE","",10,5,5,327,30,"10/05","2005","F","MA","6",12573135
"4507",700,"ONONDAGA","AVE","",10,5,5,327,30,"10/05","2005","F","MA","6",12573133
"4508",700,"ONONDAGA","ST","W",5,3,3,871,44,"3/06","","F","MA","6",12573268
"4509",700,"OSTROM","AVE","",9,5,4,1063,28,"12/05","2004","F","Local","6",12577589
"4510",700,"OSTROM","AVE","",9,5,4,1063,28,"12/05","2004","F","Local","6",12577583
"4511",700,"OSWEGO","ST","",7,3,5,370,36,"2/06","2001","F","Local","6",12573300
"4512",700,"OTISCO","ST","",5,3,3,797,30,"3/06","2002","F","Local","6",12573438
"4513",700,"OTISCO","ST","",5,3,3,797,30,"3/06","2002","F","Local","6",12573442
"4514",700,"PARK","AVE","",7,4,3,840,34,"3/07","1996","F","Local","6",12573539
"4515",700,"PARK","AVE","",7,4,3,840,34,"3/07","1996","F","Local","6",12573533
"4516",700,"PARK","ST","",5,3,3,232,34,"2/07","","F","CO","6",12580061
"4517",700,"POND","ST","",6,3,4,495,31,"1/06","1999","F","CO","6",12580164
"4518",700,"POND","ST","",6,3,4,495,31,"1/06","1999","F","CO","6",12580154
"4519",700,"POND","ST","",6,3,4,495,31,"1/06","1999","F","CO","6",12580160
"4520",700,"POND","ST","",6,3,4,495,31,"1/06","1999","F","CO","6",12580165
"4521",700,"RAYNOR","AVE","E",9,5,5,344,36,"1/06","1992","F","Local","6",12577433
"4522",700,"RUGBY","RD","",5,2,4,428,24,"12/06","1990","F","Local","6",12580453
"4523",700,"SALINA","ST","N",10,5,5,524,57,"10/05","2005","F","MA","6",12575126
"4524",700,"SALINA","ST","S",6,3,3,686,56,"2/06","1997","F","Local","6",12577378
"4525",700,"SALINA","ST","S",6,3,3,686,56,"2/06","1997","F","Local","6",12577377
"4526",700,"SALT SPRINGS","RD","",8,4,4,519,34,"3/06","1999","F","MA","6",12578768
"4527",700,"SALT SPRINGS","RD","",8,4,4,519,34,"3/06","1999","F","MA","6",12578767
"4528",700,"SCHUYLER","ST","",8,4,4,587,27,"3/07","2002","O","Local","3",12572716
"4529",700,"SEELEY","RD","",7,4,4,480,26,"12/06","2002","F","MA","6",12578775
"4530",700,"SEELEY","RD","",7,4,4,480,26,"12/06","2002","F","MA","6",12578774
"4531",700,"SOUTH","AVE","",6,3,3,501,34,"3/06","2002","F","CO","6",12573219
"4532",700,"SPENCER","ST","",8,4,5,486,44,"2/06","1990","F","MA","6",12573569
"4533",700,"SPRING","ST","",5,3,3,453,27,"1/06","","F","Local","6",12580155
"4534",700,"STATE","ST","N",7,4,4,195,60,"2/06","","F","MA","6",12573976
"4535",700,"STATE","ST","S",4,3,2,468,45,"2/06","1983","F","PA","6",12577672
"4536",700,"STINARD","AVE","",5,3,2,1262,21,"2/06","1994","O","Local","3",12571880
"4537",700,"STINARD","AVE","",5,3,2,1262,21,"2/06","1994","O","Local","3",12571871
"4538",700,"STOLP","AVE","",5,2,3,402,35,"12/06","","F","Local","6",12572956
"4539",700,"SUMMIT","AVE","",8,4,4,535,28,"1/06","2003","F","Local","6",12572006
"4540",700,"SUMMIT","AVE","",8,4,4,535,28,"1/06","2003","F","Local","6",12572031
"4541",700,"SUMNER","AVE","",3,2,3,573,24,"12/06","1990","F","Local","6",12577616
"4542",700,"SUNNYCREST","RD","",7,3,5,370,24,"3/06","","O","Local","3",12580983
"4543",700,"TALLMAN","ST","",6,3,3,364,30,"3/06","2003","F","CO","6",12573317
"4544",700,"TEALL","AVE","",6,3,4,714,30,"2/06","1995","F","PA","6",12580386
"4545",700,"THURBER","ST","",8,4,5,285,27,"11/06","2004","O","CO","3",12576995
"4546",700,"TOMPKINS","ST","",6,3,4,565,33,"3/06","1987","F","Local","6",12572697
"4547",700,"TOMPKINS","ST","",6,3,4,565,33,"3/06","1987","F","Local","6",12572696
"4548",700,"TOMPKINS","ST","",6,3,4,565,33,"3/06","1987","F","Local","6",13010362
"4549",700,"TOWNSEND","ST","N",3,3,1,517,35,"3/06","1990","F","Local","6",12580003
"4550",700,"TULLY","ST","",9,5,5,454,30,"3/06","2002","F","Local","6",12573587
"4551",700,"TURTLE","ST","",8,4,5,495,27,"1/06","2003","F","Local","6",12575315
"4552",700,"TYSON","PL","",6,3,4,330,24,"2/06","","O","Local","3",12581110
"4553",700,"ULSTER","ST","",10,5,5,540,36,"6/06","2006","F","Local","6",12572710
"4554",700,"ULSTER","ST","",10,5,5,540,36,"6/06","2006","F","Local","6",12572707
"4555",700,"UNIVERSITY","AVE","",4,2,3,365,30,"12/06","1984","F","MA","6",12578101
"4556",700,"VALLEY","DR","",5,2,4,330,30,"3/07","1988","F","MA","6",12571927
"4557",700,"VALLEY","DR","",5,2,4,330,30,"3/07","1988","F","MA","6",12571926
